,nom,poste,équipe,championnat
439,Elliot Anderson,Central Midfield,Nottingham Forest FC,Premier League
440,Nicolás Domínguez,Central Midfield,Nottingham Forest FC,Premier League
441,Alex Moreno,Left-Back,Nottingham Forest FC,Premier League
442,Taiwo Awoniyi,Centre-Forward,Nottingham Forest FC,Premier League
443,Emmanuel Dennis,Centre-Forward,Nottingham Forest FC,Premier League
444,Ibrahim Sangaré,Defensive Midfield,Nottingham Forest FC,Premier League
445,James Ward-Prowse,Central Midfield,Nottingham Forest FC,Premier League
446,Chris Wood,Centre-Forward,Nottingham Forest FC,Premier League
447,Callum Hudson-Odoi,Left Winger,Nottingham Forest FC,Premier League
448,Ryan Yates,Central Midfield,Nottingham Forest FC,Premier League
449,Harry Toffolo,Left-Back,Nottingham Forest FC,Premier League
450,Morgan Gibbs-White,Attacking Midfield,Nottingham Forest FC,Premier League
451,Willy Boly,Centre-Back,Nottingham Forest FC,Premier League
452,Ola Aina,Right-Back,Nottingham Forest FC,Premier League
453,Nikola Milenković,Centre-Back,Nottingham Forest FC,Premier League
454,Dean Henderson,Goalkeeper,Crystal Palace FC,Premier League
455,Remi Matthews,Goalkeeper,Crystal Palace FC,Premier League
456,Matt Turner,Goalkeeper,Crystal Palace FC,Premier League
457,Louie Moulden,Goalkeeper,Crystal Palace FC,Premier League
458,Caleb Kporha,Defence,Crystal Palace FC,Premier League
459,Justin Devenny,Midfield,Crystal Palace FC,Premier League
460,Adam Wharton,Midfield,Crystal Palace FC,Premier League
461,Franco Umeh,Offence,Crystal Palace FC,Premier League
462,Asher Agbinone,Offence,Crystal Palace FC,Premier League
463,Kaden Rodney,Defensive Midfield,Crystal Palace FC,Premier League
464,Matheus Franca,Attacking Midfield,Crystal Palace FC,Premier League
465,Chadi Riad,Centre-Back,Crystal Palace FC,Premier League
466,Tyrick Mitchell,Left-Back,Crystal Palace FC,Premier League
467,Marc Guéhi,Centre-Back,Crystal Palace FC,Premier League
468,Chris Richards,Centre-Back,Crystal Palace FC,Premier League
469,Maxence Lacroix,Centre-Back,Crystal Palace FC,Premier League
470,Cheick Doucouré,Defensive Midfield,Crystal Palace FC,Premier League
471,Daniel Muñoz,Right-Back,Crystal Palace FC,Premier League
472,Jeffrey Schlupp,Left Midfield,Crystal Palace FC,Premier League
473,Joel Ward,Right-Back,Crystal Palace FC,Premier League
474,Will Hughes,Central Midfield,Crystal Palace FC,Premier League
475,Nathaniel Clyne,Right-Back,Crystal Palace FC,Premier League
476,Trevoh Chalobah,Centre-Back,Crystal Palace FC,Premier League
477,Eddie Nketiah,Centre-Forward,Crystal Palace FC,Premier League
478,Rob Holding,Centre-Back,Crystal Palace FC,Premier League
479,Daichi Kamada,Attacking Midfield,Crystal Palace FC,Premier League
480,Eberechi Eze,Attacking Midfield,Crystal Palace FC,Premier League
481,Jefferson Lerma,Defensive Midfield,Crystal Palace FC,Premier League
482,Ismaïla Sarr,Right Winger,Crystal Palace FC,Premier League
483,Jean-Philippe Mateta,Centre-Forward,Crystal Palace FC,Premier League
484,Jason Steele,Goalkeeper,Brighton & Hove Albion FC,Premier League
485,Bart Verbruggen,Goalkeeper,Brighton & Hove Albion FC,Premier League
486,Adrian Mazilu,Offence,Brighton & Hove Albion FC,Premier League
487,João Pedro,Centre-Forward,Brighton & Hove Albion FC,Premier League
488,Jakub Moder,Central Midfield,Brighton & Hove Albion FC,Premier League
489,Jan Paul van Hecke,Centre-Back,Brighton & Hove Albion FC,Premier League
490,Mats Wieffer,Defensive Midfield,Brighton & Hove Albion FC,Premier League
491,Georginio Rutter,Centre-Forward,Brighton & Hove Albion FC,Premier League
492,Pervis Estupiñán,Left-Back,Brighton & Hove Albion FC,Premier League
493,Igor,Centre-Back,Brighton & Hove Albion FC,Premier League
494,Ferdi Kadıoğlu,Left-Back,Brighton & Hove Albion FC,Premier League
495,Lewis Dunk,Centre-Back,Brighton & Hove Albion FC,Premier League
496,James Milner,Central Midfield,Brighton & Hove Albion FC,Premier League
497,Joël Veltman,Right-Back,Brighton & Hove Albion FC,Premier League
498,Adam Webster,Centre-Back,Brighton & Hove Albion FC,Premier League
499,Matt O'Riley,Central Midfield,Brighton & Hove Albion FC,Premier League
500,Danny Welbeck,Centre-Forward,Brighton & Hove Albion FC,Premier League
501,Cameron Peupion,Attacking Midfield,Brighton & Hove Albion FC,Premier League
502,Brajan Gruda,Right Winger,Brighton & Hove Albion FC,Premier League
503,Jack Hinshelwood,Right-Back,Brighton & Hove Albion FC,Premier League
504,Yankubah Minteh,Right Winger,Brighton & Hove Albion FC,Premier League
505,Carlos Baleba,Defensive Midfield,Brighton & Hove Albion FC,Premier League
506,Ed Turns,Centre-Back,Brighton & Hove Albion FC,Premier League
507,Julio Enciso,Attacking Midfield,Brighton & Hove Albion FC,Premier League
508,Simon Adingra,Right Winger,Brighton & Hove Albion FC,Premier League
509,Solly March,Right Winger,Brighton & Hove Albion FC,Premier League
510,Imari Samuels,Left-Back,Brighton & Hove Albion FC,Premier League
511,Yasin Ayari,Central Midfield,Brighton & Hove Albion FC,Premier League
512,Tariq Lamptey,Right-Back,Brighton & Hove Albion FC,Premier League
513,Kaoru Mitoma,Left Winger,Brighton & Hove Albion FC,Premier League
514,Evan Ferguson,Centre-Forward,Brighton & Hove Albion FC,Premier League
515,Mark Flekken,Goalkeeper,Brentford FC,Premier League
516,Hákon Rafn Valdimarsson,Goalkeeper,Brentford FC,Premier League
517,Matthew Cox,Goalkeeper,Brentford FC,Premier League
518,Tony Yogane,Midfield,Brentford FC,Premier League
519,Thiago Rodrigues,Offence,Brentford FC,Premier League
520,Iwan Morgan,Offence,Brentford FC,Premier League
521,Nathan Collins,Centre-Back,Brentford FC,Premier League
522,Keane Lewis-Potter,Left Winger,Brentford FC,Premier League
523,Aaron Hickey,Right-Back,Brentford FC,Premier League
524,Mikkel Damsgaard,Left Winger,Brentford FC,Premier League
525,Christian Nørgaard,Defensive Midfield,Brentford FC,Premier League
526,Kristoffer Ajer,Centre-Back,Brentford FC,Premier League
527,Mads Roerslev,Right-Back,Brentford FC,Premier League
528,Mathias Jensen,Central Midfield,Brentford FC,Premier League
529,Vitaly Janelt,Defensive Midfield,Brentford FC,Premier League
530,Bryan Mbeumo,Right Winger,Brentford FC,Premier League
531,Josh Dasilva,Central Midfield,Brentford FC,Premier League
532,Sepp van den Berg,Centre-Back,Brentford FC,Premier League
533,Rico Henry,Left-Back,Brentford FC,Premier League
534,Ethan Pinnock,Centre-Back,Brentford FC,Premier League
535,Yoane Wissa,Left Winger,Brentford FC,Premier League
536,Ji-soo Kim,Centre-Back,Brentford FC,Premier League
537,Jayden Meghoma,Left-Back,Brentford FC,Premier League
538,Yunus Konak,Defensive Midfield,Brentford FC,Premier League
539,Gustavo Gomes,Left Winger,Brentford FC,Premier League
540,Yegor Yarmolyuk,Attacking Midfield,Brentford FC,Premier League
541,Ryan Trevitt,Central Midfield,Brentford FC,Premier League
542,Ben Mee,Centre-Back,Brentford FC,Premier League
543,Fabio Carvalho,Attacking Midfield,Brentford FC,Premier League
544,Edmond-Paris Maghoma,Central Midfield,Brentford FC,Premier League
545,Ethan Brierley,Central Midfield,Brentford FC,Premier League
546,Kevin Schade,Left Winger,Brentford FC,Premier League
547,Alphonse Aréola,Goalkeeper,West Ham United FC,Premier League
548,Łukasz Fabiański,Goalkeeper,West Ham United FC,Premier League
549,Wesley Foderingham,Goalkeeper,West Ham United FC,Premier League
550,Regan Clayton,Defence,West Ham United FC,Premier League
551,Kaelan Casey,Centre-Back,West Ham United FC,Premier League
552,Luis Guilherme,Right Winger,West Ham United FC,Premier League
553,Divin Mubama,Centre-Forward,West Ham United FC,Premier League
554,Kamarai Simon-Swyer,Attacking Midfield,West Ham United FC,Premier League
555,Andy Irving,Central Midfield,West Ham United FC,Premier League
556,Crysencio Summerville,Left Winger,West Ham United FC,Premier League
557,Jean-Clair Todibo,Centre-Back,West Ham United FC,Premier League
558,Mohammed Kudus,Attacking Midfield,West Ham United FC,Premier League
559,Vladimir Coufal,Right-Back,West Ham United FC,Premier League
560,Guido Rodríguez,Defensive Midfield,West Ham United FC,Premier League
561,Carlos Soler,Central Midfield,West Ham United FC,Premier League
562,Max Kilman,Centre-Back,West Ham United FC,Premier League
563,Tomáš Souček,Defensive Midfield,West Ham United FC,Premier League
564,Jarrod Bowen,Right Winger,West Ham United FC,Premier League
565,Michail Antonio,Centre-Forward,West Ham United FC,Premier League
566,Aaron Cresswell,Left-Back,West Ham United FC,Premier League
567,Aaron Wan-Bissaka,Right-Back,West Ham United FC,Premier League
568,Danny Ings,Centre-Forward,West Ham United FC,Premier League
569,Emerson,Left-Back,West Ham United FC,Premier League
570,Konstantinos Mavropanos,Centre-Back,West Ham United FC,Premier League
571,Edson Álvarez,Defensive Midfield,West Ham United FC,Premier League
572,Lucas Paquetá,Attacking Midfield,West Ham United FC,Premier League
573,Niclas Füllkrug,Centre-Forward,West Ham United FC,Premier League
574,Kepa Arrizabalaga,Goalkeeper,AFC Bournemouth,Premier League
575,Mark Travers,Goalkeeper,AFC Bournemouth,Premier League
576,Will Dennis,Goalkeeper,AFC Bournemouth,Premier League
577,Dean Huijsen,Centre-Back,AFC Bournemouth,Premier League
578,Dango Ouattara,Left Winger,AFC Bournemouth,Premier League
579,Milos Kerkez,Left-Back,AFC Bournemouth,Premier League
580,Alex Scott,Central Midfield,AFC Bournemouth,Premier League
581,Illia Zabarnyi,Centre-Back,AFC Bournemouth,Premier League
582,Evanilson,Centre-Forward,AFC Bournemouth,Premier League
583,Julian Araujo,Right-Back,AFC Bournemouth,Premier League
584,James Hill,Centre-Back,AFC Bournemouth,Premier League
585,Max Aarons,Right-Back,AFC Bournemouth,Premier League
586,Tyler Adams,Defensive Midfield,AFC Bournemouth,Premier League
587,Marcos Senesi,Centre-Back,AFC Bournemouth,Premier League
588,Ryan Christie,Central Midfield,AFC Bournemouth,Premier League
589,Enes Ünal,Centre-Forward,AFC Bournemouth,Premier League
590,Luis Sinisterra,Left Winger,AFC Bournemouth,Premier League
591,Adam Smith,Right-Back,AFC Bournemouth,Premier League
592,Philip Billing,Central Midfield,AFC Bournemouth,Premier League
593,Justin Kluivert,Left Winger,AFC Bournemouth,Premier League
594,Marcus Tavernier,Left Midfield,AFC Bournemouth,Premier League
595,Antoine Semenyo,Right Winger,AFC Bournemouth,Premier League
596,David Brooks,Right Winger,AFC Bournemouth,Premier League
597,Lewis Cook,Central Midfield,AFC Bournemouth,Premier League
598,Unai Simón,Goalkeeper,Athletic Club,La Liga
599,Julen Agirrezabala,Goalkeeper,Athletic Club,La Liga
600,Álex Padilla,Goalkeeper,Athletic Club,La Liga
601,Oier Gastesi,Goalkeeper,Athletic Club,La Liga
602,Peio Canales,Midfield,Athletic Club,La Liga
603,Adama Boiro,Left-Back,Athletic Club,La Liga
604,Mikel Jauregizar,Central Midfield,Athletic Club,La Liga
605,Unai Gomez,Attacking Midfield,Athletic Club,La Liga
606,Álvaro Djaló,Left Winger,Athletic Club,La Liga
607,Javi Martón,Centre-Forward,Athletic Club,La Liga
608,Nico Serrano,Left Winger,Athletic Club,La Liga
609,Benat Prados,Central Midfield,Athletic Club,La Liga
610,Nico Williams,Left Winger,Athletic Club,La Liga
611,Aitor Paredes Casamichana,Centre-Back,Athletic Club,La Liga
612,Oihan Sancet,Attacking Midfield,Athletic Club,La Liga
613,Mikel Vesga,Defensive Midfield,Athletic Club,La Liga
614,Gorka Guruzeta,Centre-Forward,Athletic Club,La Liga
615,Andoni Gorosabel,Right-Back,Athletic Club,La Liga
616,Iñaki Williams,Right Winger,Athletic Club,La Liga
617,Daniel Vivian,Centre-Back,Athletic Club,La Liga
618,De Marcos,Right-Back,Athletic Club,La Liga
619,Unai Núñez,Centre-Back,Athletic Club,La Liga
620,Iñigo Lekue,Right-Back,Athletic Club,La Liga
621,Yeray Álvarez,Centre-Back,Athletic Club,La Liga
622,Ruiz de Galarreta,Central Midfield,Athletic Club,La Liga
623,Yuri Berchiche,Left-Back,Athletic Club,La Liga
624,Ander Herrera,Central Midfield,Athletic Club,La Liga
625,Álex Berenguer,Left Winger,Athletic Club,La Liga
626,Jan Oblak,Goalkeeper,Club Atlético de Madrid,La Liga
627,Juan Musso,Goalkeeper,Club Atlético de Madrid,La Liga
628,Alejandro Iturbe,Goalkeeper,Club Atlético de Madrid,La Liga
629,Gomis,Goalkeeper,Club Atlético de Madrid,La Liga
630,Sergio Mestre,Goalkeeper,Club Atlético de Madrid,La Liga
631,Javi Galán,Defence,Club Atlético de Madrid,La Liga
632,José Giménez,Defence,Club Atlético de Madrid,La Liga
633,Gerónimo Spina,Defence,Club Atlético de Madrid,La Liga
634,Javier Serrano,Midfield,Club Atlético de Madrid,La Liga
635,Pablo Barrios,Midfield,Club Atlético de Madrid,La Liga
636,Ángel Correa,Offence,Club Atlético de Madrid,La Liga
637,Borja Garcés,Centre-Forward,Club Atlético de Madrid,La Liga
638,Nahuel Molina,Right-Back,Club Atlético de Madrid,La Liga
639,Reinildo,Left-Back,Club Atlético de Madrid,La Liga
640,Alexander Sørloth,Centre-Forward,Club Atlético de Madrid,La Liga
641,Axel Witsel,Centre-Back,Club Atlético de Madrid,La Liga
642,Thomas Lemar,Attacking Midfield,Club Atlético de Madrid,La Liga
643,Azpilicueta,Centre-Back,Club Atlético de Madrid,La Liga
644,Rodrigo de Paul,Central Midfield,Club Atlético de Madrid,La Liga
645,Antoine Griezmann,Centre-Forward,Club Atlético de Madrid,La Liga
646,Koke,Central Midfield,Club Atlético de Madrid,La Liga
647,Marcos Llorente,Right Midfield,Club Atlético de Madrid,La Liga
648,Clément Lenglet,Centre-Back,Club Atlético de Madrid,La Liga
649,El Jebari,Left Winger,Club Atlético de Madrid,La Liga
650,Ilias Kostis,Centre-Back,Club Atlético de Madrid,La Liga
651,Samuel Lino,Left Midfield,Club Atlético de Madrid,La Liga
652,Giuliano Simeone,Centre-Forward,Club Atlético de Madrid,La Liga
653,Rodrigo Riquelme,Left Winger,Club Atlético de Madrid,La Liga
654,Conor Gallagher,Central Midfield,Club Atlético de Madrid,La Liga
655,Robin Le Normand,Centre-Back,Club Atlético de Madrid,La Liga
656,Julián Álvarez,Centre-Forward,Club Atlético de Madrid,La Liga
657,Sergio Herrera,Goalkeeper,CA Osasuna,La Liga
658,Aitor Fernández,Goalkeeper,CA Osasuna,La Liga
659,Pablo Valencia,Goalkeeper,CA Osasuna,La Liga
660,Dimitrios Stamatakis,Goalkeeper,CA Osasuna,La Liga
661,Bryan Zaragoza,Offence,CA Osasuna,La Liga
662,Iñigo Arguibide,Right Winger,CA Osasuna,La Liga
663,Iker Munoz,Defensive Midfield,CA Osasuna,La Liga
664,Diego Moreno,Right-Back,CA Osasuna,La Liga
665,Abel Bretones,Left-Back,CA Osasuna,La Liga
666,Iker Benito,Right Winger,CA Osasuna,La Liga
667,Pablo Ibáñez Tébar,Central Midfield,CA Osasuna,La Liga
668,Jorge Herrando,Centre-Back,CA Osasuna,La Liga
669,Flavien Boyomo,Centre-Back,CA Osasuna,La Liga
670,Jesús Areso,Right-Back,CA Osasuna,La Liga
671,Raúl,Centre-Forward,CA Osasuna,La Liga
672,Aimar Oroz,Attacking Midfield,CA Osasuna,La Liga
673,Jon Moncayola,Central Midfield,CA Osasuna,La Liga
674,Javi Martínez,Attacking Midfield,CA Osasuna,La Liga
675,Juan Cruz,Left-Back,CA Osasuna,La Liga
676,Catena,Centre-Back,CA Osasuna,La Liga
677,Rubén Peña,Right-Back,CA Osasuna,La Liga
678,Nacho Vidal,Right-Back,CA Osasuna,La Liga
679,Moi Gómez,Left Winger,CA Osasuna,La Liga
680,Rubén García,Right Winger,CA Osasuna,La Liga
681,Kike Barja,Right Winger,CA Osasuna,La Liga
682,Lucas Torró,Defensive Midfield,CA Osasuna,La Liga
683,Unai García,Centre-Back,CA Osasuna,La Liga
684,José Arnáiz,Left Winger,CA Osasuna,La Liga
685,Ante Budimir,Centre-Forward,CA Osasuna,La Liga
686,Pacheco,Goalkeeper,RCD Espanyol de Barcelona,La Liga
687,Ángel Fortuño Viñas,Goalkeeper,RCD Espanyol de Barcelona,La Liga
688,Joan García,Goalkeeper,RCD Espanyol de Barcelona,La Liga
689,Omar El Hilali,Midfield,RCD Espanyol de Barcelona,La Liga
690,Salvi,Midfield,RCD Espanyol de Barcelona,La Liga
691,Rafael Bauzà,Midfield,RCD Espanyol de Barcelona,La Liga
692,José Luis Catalá,Centre-Back,RCD Espanyol de Barcelona,La Liga
693,Omar Sadik,Centre-Forward,RCD Espanyol de Barcelona,La Liga
694,Antoniu Roca,Right Winger,RCD Espanyol de Barcelona,La Liga
695,Carlos Romero,Left-Back,RCD Espanyol de Barcelona,La Liga
696,Alejo Veliz,Centre-Forward,RCD Espanyol de Barcelona,La Liga
697,Jofre Carreras Pagès,Right Winger,RCD Espanyol de Barcelona,La Liga
698,Naci Ünüvar,Left Winger,RCD Espanyol de Barcelona,La Liga
699,Walid Cheddira,Centre-Forward,RCD Espanyol de Barcelona,La Liga
700,Pol Lozano,Central Midfield,RCD Espanyol de Barcelona,La Liga
701,José Gragera,Central Midfield,RCD Espanyol de Barcelona,La Liga
702,Javi Puado,Left Winger,RCD Espanyol de Barcelona,La Liga
703,Alex Král,Defensive Midfield,RCD Espanyol de Barcelona,La Liga
704,Edu Expósito,Central Midfield,RCD Espanyol de Barcelona,La Liga
705,Sergi Gómez,Centre-Back,RCD Espanyol de Barcelona,La Liga
706,Aguado,Central Midfield,RCD Espanyol de Barcelona,La Liga
707,Brian Oliván,Left-Back,RCD Espanyol de Barcelona,La Liga
708,Pere Milla,Left Winger,RCD Espanyol de Barcelona,La Liga
709,Fernando Calero,Centre-Back,RCD Espanyol de Barcelona,La Liga
710,Irvin Cardona,Centre-Forward,RCD Espanyol de Barcelona,La Liga
711,Leandro Cabrera,Centre-Back,RCD Espanyol de Barcelona,La Liga
712,Álvaro Tejero,Right-Back,RCD Espanyol de Barcelona,La Liga
713,Marash Kumbulla,Centre-Back,RCD Espanyol de Barcelona,La Liga
714,Wojciech Szczęsny,Goalkeeper,FC Barcelona,La Liga
715,Marc-André ter Stegen,Goalkeeper,FC Barcelona,La Liga
716,Iñaki Peña,Goalkeeper,FC Barcelona,La Liga
717,Ander Astralaga,Goalkeeper,FC Barcelona,La Liga
718,Diego Kochen,Goalkeeper,FC Barcelona,La Liga
719,Áron Yaakobishvili,Goalkeeper,FC Barcelona,La Liga
720,Gerard Martín,Defence,FC Barcelona,La Liga
721,Sergi Domínguez,Defence,FC Barcelona,La Liga
722,Andrés Cuenca,Defence,FC Barcelona,La Liga
723,Guille Fernández,Midfield,FC Barcelona,La Liga
724,Toni Fernández,Offence,FC Barcelona,La Liga
725,Pablo Gavira,Central Midfield,FC Barcelona,La Liga
726,Pablo Torre,Attacking Midfield,FC Barcelona,La Liga
727,Pau Victor Delgado,Centre-Forward,FC Barcelona,La Liga
728,Pedri,Central Midfield,FC Barcelona,La Liga
729,Ansu Fati,Left Winger,FC Barcelona,La Liga
730,Eric García,Centre-Back,FC Barcelona,La Liga
731,Raphinha,Right Winger,FC Barcelona,La Liga
732,Ferrán Torres,Left Winger,FC Barcelona,La Liga
733,Íñigo Martínez,Centre-Back,FC Barcelona,La Liga
734,Ronald Araújo,Centre-Back,FC Barcelona,La Liga
735,Dani Olmo,Attacking Midfield,FC Barcelona,La Liga
736,Jules Koundé,Right-Back,FC Barcelona,La Liga
737,Frenkie de Jong,Central Midfield,FC Barcelona,La Liga
738,Andreas Christensen,Centre-Back,FC Barcelona,La Liga
739,Robert Lewandowski,Centre-Forward,FC Barcelona,La Liga
740,Marc Bernal,Defensive Midfield,FC Barcelona,La Liga
741,Héctor Fort,Right-Back,FC Barcelona,La Liga
742,Pau Cubarsí,Centre-Back,FC Barcelona,La Liga
743,Fermín López,Central Midfield,FC Barcelona,La Liga
744,Lamine Yamal,Right Winger,FC Barcelona,La Liga
745,Marc Casado,Defensive Midfield,FC Barcelona,La Liga
746,Álex Balde,Left-Back,FC Barcelona,La Liga
747,David Soria,Goalkeeper,Getafe CF,La Liga
748,Jiří Letáček,Goalkeeper,Getafe CF,La Liga
749,Djordjije Medenica,Goalkeeper,Getafe CF,La Liga
750,Diego Ferrer,Goalkeeper,Getafe CF,La Liga
751,David Argüelles,Defence,Getafe CF,La Liga
752,Guillem Trilla,Defence,Getafe CF,La Liga
753,John Patrick,Midfield,Getafe CF,La Liga
754,Carles Aleñá,Midfield,Getafe CF,La Liga
755,Coba da Costa,Offence,Getafe CF,La Liga
756,Abdoulaye Keita,Offence,Getafe CF,La Liga
757,Chrisantus,Defensive Midfield,Getafe CF,La Liga
758,Alberto Risco,Attacking Midfield,Getafe CF,La Liga
759,Nabil Aberdín,Centre-Back,Getafe CF,La Liga
760,Yellu,Central Midfield,Getafe CF,La Liga
761,Alvaro Rodriguez,Centre-Forward,Getafe CF,La Liga
762,Gorka Rivera,Left-Back,Getafe CF,La Liga
763,Peter Gonzalez,Right Winger,Getafe CF,La Liga
764,Bertug Yildirim,Centre-Forward,Getafe CF,La Liga
765,Alex Sola,Right Winger,Getafe CF,La Liga
766,Juan Iglesias,Right-Back,Getafe CF,La Liga
767,Omar Alderete,Centre-Back,Getafe CF,La Liga
768,Fabrizio Angileri,Left-Back,Getafe CF,La Liga
769,Domingos Duarte,Centre-Back,Getafe CF,La Liga
770,Juan Berrocal,Centre-Back,Getafe CF,La Liga
771,Mauro Arambarri,Central Midfield,Getafe CF,La Liga
772,Carles Pérez,Right Winger,Getafe CF,La Liga
773,Luis Milla,Central Midfield,Getafe CF,La Liga
774,Dakonam Djené,Centre-Back,Getafe CF,La Liga
775,Diego Rico,Left-Back,Getafe CF,La Liga
776,Borja Mayoral,Centre-Forward,Getafe CF,La Liga
777,Thibaut Courtois,Goalkeeper,Real Madrid CF,La Liga
778,Andriy Lunin,Goalkeeper,Real Madrid CF,La Liga
779,Sergio Mestre,Goalkeeper,Real Madrid CF,La Liga
780,Fran Gonzalez,Goalkeeper,Real Madrid CF,La Liga
781,Fran García,Defence,Real Madrid CF,La Liga
782,David Jiménez,Defence,Real Madrid CF,La Liga
783,Chema Andrés,Midfield,Real Madrid CF,La Liga
784,Jacobo Ramón,Centre-Back,Real Madrid CF,La Liga
785,Endrick,Centre-Forward,Real Madrid CF,La Liga
786,Arda Guler,Right Winger,Real Madrid CF,La Liga
787,Jude Bellingham,Attacking Midfield,Real Madrid CF,La Liga
788,Eduardo Camavinga,Central Midfield,Real Madrid CF,La Liga
789,Aurélien Tchouameni,Defensive Midfield,Real Madrid CF,La Liga
790,Ferland Mendy,Left-Back,Real Madrid CF,La Liga
791,Brahim Diaz,Attacking Midfield,Real Madrid CF,La Liga
792,Kylian Mbappé,Centre-Forward,Real Madrid CF,La Liga
793,Dani Carvajal,Right-Back,Real Madrid CF,La Liga
794,Antonio Rüdiger,Centre-Back,Real Madrid CF,La Liga
795,Vinicius Junior,Left Winger,Real Madrid CF,La Liga
796,Éder Militão,Centre-Back,Real Madrid CF,La Liga
797,Rodrygo,Right Winger,Real Madrid CF,La Liga
798,David Alaba,Centre-Back,Real Madrid CF,La Liga
799,Federico Valverde,Central Midfield,Real Madrid CF,La Liga
800,Dani Ceballos,Central Midfield,Real Madrid CF,La Liga
801,Jesús Vallejo,Centre-Back,Real Madrid CF,La Liga
802,Lucas Vázquez,Right-Back,Real Madrid CF,La Liga
803,Luka Modrić,Central Midfield,Real Madrid CF,La Liga
804,Augusto Batalla,Goalkeeper,Rayo Vallecano de Madrid,La Liga
805,Dani Cárdenas,Goalkeeper,Rayo Vallecano de Madrid,La Liga
806,Marco de las Sías,Defence,Rayo Vallecano de Madrid,La Liga
807,Joni Montiel,Midfield,Rayo Vallecano de Madrid,La Liga
808,Sergi Guardiola,Offence,Rayo Vallecano de Madrid,La Liga
809,Etienne,Offence,Rayo Vallecano de Madrid,La Liga
810,Pelayo Fernández,Centre-Back,Rayo Vallecano de Madrid,La Liga
811,Diego Mendez,Central Midfield,Rayo Vallecano de Madrid,La Liga
812,Pep Chavarría,Left-Back,Rayo Vallecano de Madrid,La Liga
813,Jorge de Frutos,Right Winger,Rayo Vallecano de Madrid,La Liga
814,Sergio Camello,Centre-Forward,Rayo Vallecano de Madrid,La Liga
815,Andrei Rațiu,Right-Back,Rayo Vallecano de Madrid,La Liga
816,Randy Ntekja,Attacking Midfield,Rayo Vallecano de Madrid,La Liga
817,Pathé Ciss,Central Midfield,Rayo Vallecano de Madrid,La Liga
818,Gerard Gumbau,Defensive Midfield,Rayo Vallecano de Madrid,La Liga
819,Isi Palazón,Right Winger,Rayo Vallecano de Madrid,La Liga
820,Álvaro García,Left Winger,Rayo Vallecano de Madrid,La Liga
821,Pedro Díaz,Central Midfield,Rayo Vallecano de Madrid,La Liga
822,Raúl de Tomás,Centre-Forward,Rayo Vallecano de Madrid,La Liga
823,Unai López,Central Midfield,Rayo Vallecano de Madrid,La Liga
824,Óscar Trejo,Attacking Midfield,Rayo Vallecano de Madrid,La Liga
825,Óscar Valentín,Central Midfield,Rayo Vallecano de Madrid,La Liga
826,Adri Embarba,Right Winger,Rayo Vallecano de Madrid,La Liga
827,Aridane Hernández,Centre-Back,Rayo Vallecano de Madrid,La Liga
828,Alfonso Espino,Left-Back,Rayo Vallecano de Madrid,La Liga
829,Abdul Mumin,Centre-Back,Rayo Vallecano de Madrid,La Liga
830,Iván Balliu,Right-Back,Rayo Vallecano de Madrid,La Liga
831,Florian Lejeune,Centre-Back,Rayo Vallecano de Madrid,La Liga
832,James Rodríguez,Attacking Midfield,Rayo Vallecano de Madrid,La Liga
833,Cuéllar,Goalkeeper,RCD Mallorca,La Liga
834,Dominik Greif,Goalkeeper,RCD Mallorca,La Liga
835,Leo Román,Goalkeeper,RCD Mallorca,La Liga
836,Sebastian Wade,Defence,RCD Mallorca,La Liga
837,Antonio Sánchez,Midfield,RCD Mallorca,La Liga
838,Miquel Salas,Midfield,RCD Mallorca,La Liga
839,Marc Domènech,Offence,RCD Mallorca,La Liga
840,Javier Llabres,Left Winger,RCD Mallorca,La Liga
841,Copete,Centre-Back,RCD Mallorca,La Liga
842,Daniel Luna,Attacking Midfield,RCD Mallorca,La Liga
843,Samuel Almeida Costa,Defensive Midfield,RCD Mallorca,La Liga
844,Chiquinho,Left Winger,RCD Mallorca,La Liga
845,Mateu Morey,Right-Back,RCD Mallorca,La Liga
846,Roberto Navarro,Attacking Midfield,RCD Mallorca,La Liga
847,Valery,Right Winger,RCD Mallorca,La Liga
848,Abdón Prats,Centre-Forward,RCD Mallorca,La Liga
849,Pablo Maffeo,Right-Back,RCD Mallorca,La Liga
850,Toni Lato,Left-Back,RCD Mallorca,La Liga
851,Manu Morlanes,Central Midfield,RCD Mallorca,La Liga
852,Antonio Raíllo,Centre-Back,RCD Mallorca,La Liga
853,Sergi Darder,Central Midfield,RCD Mallorca,La Liga
854,Dani Rodríguez,Attacking Midfield,RCD Mallorca,La Liga
855,Vedat Muriqi,Centre-Forward,RCD Mallorca,La Liga
856,Cyle Larin,Centre-Forward,RCD Mallorca,La Liga
857,Takuma Asano,Right Winger,RCD Mallorca,La Liga
858,Siebe Van der Heyden,Centre-Back,RCD Mallorca,La Liga
859,Omar Mascarell,Defensive Midfield,RCD Mallorca,La Liga
860,Johan Mojica,Left-Back,RCD Mallorca,La Liga
861,Martin Valjent,Centre-Back,RCD Mallorca,La Liga
862,Adrián,Goalkeeper,Real Betis Balompié,La Liga
863,Rui Silva,Goalkeeper,Real Betis Balompié,La Liga
864,Fran Vieites,Goalkeeper,Real Betis Balompié,La Liga
865,Germán García,Goalkeeper,Real Betis Balompié,La Liga
866,Guilherme Fernandes,Goalkeeper,Real Betis Balompié,La Liga
